task                                -   is it done?

add panel                           -   No
add a settings menu in a panel      -   No
add new game pane                   -   No
prepare asset pack boards           -   No
add boards from asset pack          -   No
add win and lose text               -   No
add claim draw support              -   No
add promotion support               -   No
add check piece high-light          -   No
add undo button                     -   No
add white and black turn check      -   No
add white and black text            -   No

